"","X","SS","Year","latitude","longitude","Project","Gridnum","StationNum","recording_date","recording_time","method","transcriber","rain","wind","industry_noise","noise","GridnumZ","StationnumZ","Site","StationKey","DateTime","lubridated","Month","Day","Hour","Minute","Second","ALFL","AMBI","AMCO","AMCR","AMGO","AMRE","AMRO","AMWI","ATSP","BADO","BAOR","BARS","BAWA","BAWW","BBWA","BCCH","BCFR","BHCO","BHVI","BLBW","BLJA","BLPW","BOCH","BOOW","BOWA","BRBL","BRCR","BRSP","BTGN","BTNW","BWHA","BWWA","CANG","CAWA","CCLO","CCSP","CEDW","CHSP","CMWA","COLO","CONI","CONW","CORA","COYE","CSWA","DEJU","EAKI","EAPH","EUST","FOSP","FRGU","GCKI","GCTH","GHOW","GRAJ","GRCA","GRYE","HASP","HEBA","HEDT","HENO","HERA","HETH","HETR","HEWI","HOFI","HOSP","HOWR","LCSP","LEFL","LEYE","LIAI","LIBA","LIDT","LINO","LIRA","LISP","LITR","LIWI","MAWA","MAWR","MEGU","MGWA","MOAI","MOBA","MODO","MODT","MONO","MORA","MOTR","MOWA","MOWI","MYWA","NAWA","NESP","NOBO","NOFL","NOGO","NOPA","NOWA","NRWS","NSWO","OCWA","OSFL","OVEN","PAWA","PAWR","PBGR","PHVI","PISI","PIWO","PSFL","PUFI","RBGR","RBNU","RCKI","RESQ","REVI","RNGR","RUBL","RUGR","RWBL","SACR","SAPH","SAVS","SCTA","SEWR","SORA","SOSA","SOSP","SPSA","SPTO","SWSP","SWTH","TEWA","TOSO","TRES","UNAM","UNBL","UNCV","UNFI","UNFL","UNKN","UNOW","UNPA","UNSH","UNSP","UNSW","UNTE","UNTH","UNTR","UNVI","UNWA","UNWO","UNYE","VATH","VEER","WAVI","WBBE","WBNU","WCSP","WETA","WEWP","WISN","WIWA","WIWR","WOFR","WTDE","WTSP","WWCR","YBFL","YBSA","YEWA","YHBL","YRWA","round"
"4395",4395,"BG_12_81",2017,54.608767,-110.471877,"BG",12,81,"2017-06-08","04:53:00","3m 1SPM","Brandon Law",0,0,1,0,12,81,"BG-0012","BG-0012-081","2017-06-08 04:53:00","2017-06-08 04:53:00",6,8,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"4396",4396,"BG_12_81",2017,54.608767,-110.471877,"BG",12,81,"2017-06-12","04:51:00","3m 1SPM","Tyne Baker",0,0,2,0,12,81,"BG-0012","BG-0012-081","2017-06-12 04:51:00","2017-06-12 04:51:00",6,12,4,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
"4397",4397,"BG_12_82",2017,54.609242,-110.463448,"BG",12,82,"2017-05-30","05:00:00","3m 1SPM","Kiirsti Owen",0,0,3,0,12,82,"BG-0012","BG-0012-082","2017-05-30 05:00:00","2017-05-30 05:00:00",5,30,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"4398",4398,"BG_12_82",2017,54.609242,-110.463448,"BG",12,82,"2017-06-06","04:54:00","3m 1SPM","Brandon Law",0,0,0,0,12,82,"BG-0012","BG-0012-082","2017-06-06 04:54:00","2017-06-06 04:54:00",6,6,4,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"4399",4399,"BG_12_82",2017,54.609242,-110.463448,"BG",12,82,"2017-06-12","04:51:00","3m 1SPM","Tyne Baker",0,0,2,0,12,82,"BG-0012","BG-0012-082","2017-06-12 04:51:00","2017-06-12 04:51:00",6,12,4,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"4400",4400,"BG_12_82",2017,54.609242,-110.463448,"BG",12,82,"2017-06-13","04:51:00","3m 1SPM","Nicole Boucher",0,0,3,0,12,82,"BG-0012","BG-0012-082","2017-06-13 04:51:00","2017-06-13 04:51:00",6,13,4,51,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"4401",4401,"BG_12_83",2017,54.608244,-110.453181,"BG",12,83,"2017-06-08","04:53:00","3m 1SPM","Angela Nerbas",0,0,2,3,12,83,"BG-0012","BG-0012-083","2017-06-08 04:53:00","2017-06-08 04:53:00",6,8,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
"4402",4402,"BG_12_83",2017,54.608244,-110.453181,"BG",12,83,"2017-06-12","04:51:00","3m 1SPM","Natasha Annich",0,0,3,0,12,83,"BG-0012","BG-0012-083","2017-06-12 04:51:00","2017-06-12 04:51:00",6,12,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"4403",4403,"BG_12_83",2017,54.608244,-110.453181,"BG",12,83,"2017-06-18","04:50:00","3m 1SPM","Angela Nerbas",0,0,3,0,12,83,"BG-0012","BG-0012-083","2017-06-18 04:50:00","2017-06-18 04:50:00",6,18,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3
"4404",4404,"BG_12_83",2017,54.608244,-110.453181,"BG",12,83,"2017-06-29","04:54:00","3m 1SPM","Brandon Law",0,0,0,1,12,83,"BG-0012","BG-0012-083","2017-06-29 04:54:00","2017-06-29 04:54:00",6,29,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
"4405",4405,"BG_12_84",2017,54.607878,-110.443881,"BG",12,84,"2017-06-17","04:50:00","3m 1SPM","Natasha Annich",0,0,2,0,12,84,"BG-0012","BG-0012-084","2017-06-17 04:50:00","2017-06-17 04:50:00",6,17,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"4406",4406,"BG_12_84",2017,54.607878,-110.443881,"BG",12,84,"2017-06-27","04:53:00","3m 1SPM","Kiirsti Owen",0,0,2,0,12,84,"BG-0012","BG-0012-084","2017-06-27 04:53:00","2017-06-27 04:53:00",6,27,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"4407",4407,"BG_12_84",2017,54.607878,-110.443881,"BG",12,84,"2017-07-01","04:56:00","3m 1SPM","Yousif Attia",0,0,1,1,12,84,"BG-0012","BG-0012-084","2017-07-01 04:56:00","2017-07-01 04:56:00",7,1,4,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3
"4408",4408,"BG_12_85",2017,54.607266,-110.434058,"BG",12,85,"2017-05-24","05:08:00","3m 1SPM","Angela Nerbas",0,0,3,2,12,85,"BG-0012","BG-0012-085","2017-05-24 05:08:00","2017-05-24 05:08:00",5,24,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"4409",4409,"BG_12_85",2017,54.607266,-110.434058,"BG",12,85,"2017-05-26","05:05:00","3m 1SPM","Natasha Annich",0,0,2,0,12,85,"BG-0012","BG-0012-085","2017-05-26 05:05:00","2017-05-26 05:05:00",5,26,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"4410",4410,"BG_12_85",2017,54.607266,-110.434058,"BG",12,85,"2017-05-28","05:03:00","3m 1SPM","Kiirsti Owen",0,0,2,0,12,85,"BG-0012","BG-0012-085","2017-05-28 05:03:00","2017-05-28 05:03:00",5,28,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"4411",4411,"BG_12_85",2017,54.607266,-110.434058,"BG",12,85,"2017-06-02","04:57:00","3m 1SPM","Angela Nerbas",0,0,3,0,12,85,"BG-0012","BG-0012-085","2017-06-02 04:57:00","2017-06-02 04:57:00",6,2,4,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4
"4412",4412,"BG_12_86",2017,54.607024,-110.424556,"BG",12,86,"2017-05-26","05:05:00","3m 1SPM","Tyne Baker",0,0,1,0,12,86,"BG-0012","BG-0012-086","2017-05-26 05:05:00","2017-05-26 05:05:00",5,26,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"4413",4413,"BG_12_86",2017,54.607024,-110.424556,"BG",12,86,"2017-05-29","05:01:00","3m 1SPM","Scott Wilson",0,0,3,0,12,86,"BG-0012","BG-0012-086","2017-05-29 05:01:00","2017-05-29 05:01:00",5,29,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"4414",4414,"BG_12_86",2017,54.607024,-110.424556,"BG",12,86,"2017-06-07","04:53:00","3m 1SPM","Natasha Annich",0,0,3,0,12,86,"BG-0012","BG-0012-086","2017-06-07 04:53:00","2017-06-07 04:53:00",6,7,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
"4415",4415,"BG_12_87",2017,54.606514,-110.415599,"BG",12,87,"2017-06-11","04:51:00","3m 1SPM","Angela Nerbas",0,0,1,1,12,87,"BG-0012","BG-0012-087","2017-06-11 04:51:00","2017-06-11 04:51:00",6,11,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"4416",4416,"BG_12_87",2017,54.606514,-110.415599,"BG",12,87,"2017-06-17","04:50:00","3m 1SPM","Laurel McDonald",1,0,2,0,12,87,"BG-0012","BG-0012-087","2017-06-17 04:50:00","2017-06-17 04:50:00",6,17,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"4417",4417,"BG_12_87",2017,54.606514,-110.415599,"BG",12,87,"2017-06-23","04:51:00","3m 1SPM","Angela Nerbas",0,0,1,1,12,87,"BG-0012","BG-0012-087","2017-06-23 04:51:00","2017-06-23 04:51:00",6,23,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3
"4418",4418,"BG_12_88",2017,54.606359,-110.405972,"BG",12,88,"2017-06-24","04:16:00","3m 1SPM","Nicole Boucher",0,0,1,0,12,88,"BG-0012","BG-0012-088","2017-06-24 04:16:00","2017-06-24 04:16:00",6,24,4,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1
"4419",4419,"BG_12_88",2017,54.606359,-110.405972,"BG",12,88,"2017-07-02","04:51:00","3m 1SPM","Angela Nerbas",0,0,2,1,12,88,"BG-0012","BG-0012-088","2017-07-02 04:51:00","2017-07-02 04:51:00",7,2,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2
"4420",4420,"BG_12_89",2017,54.605844,-110.396396,"BG",12,89,"2017-05-27","04:58:00","3m 1SPM","Michelle Knaggs",0,0,3,0,12,89,"BG-0012","BG-0012-089","2017-05-27 04:58:00","2017-05-27 04:58:00",5,27,4,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1
"4421",4421,"BG_12_89",2017,54.605844,-110.396396,"BG",12,89,"2017-05-28","04:56:00","3m 1SPM","Scott Wilson",0,0,3,0,12,89,"BG-0012","BG-0012-089","2017-05-28 04:56:00","2017-05-28 04:56:00",5,28,4,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
