project,data_set,site,station,recording_date,recording_time,status,latitude,longitude,is_buffered_location,species_code,scientific_name,species_english_name,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,min0_voc,min0_start,min1_voc,min1_start,min2_voc,min2_start,min3_voc,min3_start,min4_voc,min4_start,min5_voc,min5_start,min6_voc,min6_start,min7_voc,min7_start,min8_voc,min8_start,min9_voc,min9_start,comment,species_comment
Big Grids 2018,BG,15,13,2018-07-02,4:57:00,Transcribed,55.335938,-111.146091,f,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,Song,50.7,Song,4.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-02,4:57:00,Transcribed,55.335938,-111.146091,f,LIWI, ,Light wind,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,Song,48.9,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-02,4:57:00,Transcribed,55.335938,-111.146091,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,4.5,Song,11,Song,3.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-02,4:57:00,Transcribed,55.335938,-111.146091,f,UNPA, ,Unknown Passerine,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Wagner,ONE,Unknown far,Song,13,,,Song,39.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-02,4:57:00,Transcribed,55.335938,-111.146091,f,UNWA, ,Unknown Warbler,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Wagner,ONE,Unknown far,Song,1.5,Song,9.9,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-02,4:57:00,Transcribed,55.335938,-111.146091,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,Song,52.9,Song,0.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-04,4:58:00,Transcribed,55.335938,-111.146091,f,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,1,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Confident,Song,0.1,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-04,4:58:00,Transcribed,55.335938,-111.146091,f,LIRA, ,Light rain,3m 1SPM,1,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Confident,Song,2,Song,0.2,Song,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-04,4:58:00,Transcribed,55.335938,-111.146091,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,1,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Confident,Song,2,Song,0.3,Song,5.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-04,4:58:00,Transcribed,55.335938,-111.146091,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,1,0,0,0,No audio quality issues,2,Scott Wilson,ONE,Confident,Song,7.1,Song,6.1,Song,4.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-06,5:00:00,Transcribed,55.335938,-111.146091,f,LIBA, ,Light Background Noise,3m 1SPM,0,2,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,39,Song,24.3,Song,20.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-06,5:00:00,Transcribed,55.335938,-111.146091,f,MOWI, ,Moderate wind,3m 1SPM,0,2,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-06,5:00:00,Transcribed,55.335938,-111.146091,f,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,2,0,0,No audio quality issues,1,Jillian Slater,TMTC,Confident,Call,10.1,,,,,,,,,,,,,,,,,,,,AE: 1 flock 2+
Big Grids 2018,BG,15,13,2018-07-06,5:00:00,Transcribed,55.335938,-111.146091,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,2,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,,,Song,21.2,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-06,5:00:00,Transcribed,55.335938,-111.146091,f,UNTR, ,Unknown Trill,3m 1SPM,0,2,0,0,No audio quality issues,1,Jillian Slater,ONE,Unknown far,,,,,Song,10,,,,,,,,,,,,,,,,DEJU?
Big Grids 2018,BG,15,13,2018-07-06,5:00:00,Transcribed,55.335938,-111.146091,f,WIWR,Troglodytes hiemalis,Winter Wren,3m 1SPM,0,2,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,10.9,Song,0.1,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-06,5:00:00,Transcribed,55.335938,-111.146091,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,2,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,,,,,Song,56.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-08,5:03:00,Transcribed,55.335938,-111.146091,f,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,2.2,Song,4.4,Song,6.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-08,5:03:00,Transcribed,55.335938,-111.146091,f,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0,Song,0,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-08,5:03:00,Transcribed,55.335938,-111.146091,f,RESQ,Tamiasciurus hudsonicus,Red Squirrel,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,,,Call,23.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-08,5:03:00,Transcribed,55.335938,-111.146091,f,UNKN, ,Unknown,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Unknown far,Song,17.4,Song,9.6,Song,2.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-08,5:03:00,Transcribed,55.335938,-111.146091,f,UNKN, ,Unknown,3m 1SPM,0,0,0,1,No audio quality issues,2,Christopher Wagner,ONE,To Be Checked,Call,48.1,Call,2.4,Call,19.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-08,5:03:00,Transcribed,55.335938,-111.146091,f,UNKN, ,Unknown,3m 1SPM,0,0,0,1,No audio quality issues,3,Christopher Wagner,ONE,Unknown far,,,,,Call,30.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-08,5:03:00,Transcribed,55.335938,-111.146091,f,UNTH, ,Unknown Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Unknown far,Song,33.7,Song,2.8,Song,26.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-08,5:03:00,Transcribed,55.335938,-111.146091,f,UNTR, ,Unknown Trill,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,1.8,Song,0,Song,7.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,13,2018-07-08,5:03:00,Transcribed,55.335938,-111.146091,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,4.1,Song,25.8,Song,24,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,14,2018-07-06,5:00:00,Transcribed,55.33585,-111.136553,f,CEDW,Bombycilla cedrorum,Cedar Waxwing,3m 1SPM,0,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Confident,Call,0.8,,,,,,,,,,,,,,,,,,,,GCKI like.
Big Grids 2018,BG,15,14,2018-07-06,5:00:00,Transcribed,55.33585,-111.136553,f,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Confident,Song,0,Song,1.3,Song,2.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,14,2018-07-06,5:00:00,Transcribed,55.33585,-111.136553,f,UNKN, ,Unknown,3m 1SPM,0,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Unknown far,Call,24,Call,3.3,,,,,,,,,,,,,,,,,,Pretty sure this is GRAJ.
Big Grids 2018,BG,15,14,2018-07-06,5:00:00,Transcribed,55.33585,-111.136553,f,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Unknown far,,,Song,32.5,,,,,,,,,,,,,,,,,,HETH?
Big Grids 2018,BG,15,14,2018-07-06,5:00:00,Transcribed,55.33585,-111.136553,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Scott Wilson,ONE,Confident,Song,45.3,Song,0,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,14,2018-07-07,5:01:00,Transcribed,55.33585,-111.136553,f,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,0,1,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Call,7,Call,1.9,Call,1.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,14,2018-07-07,5:01:00,Transcribed,55.33585,-111.136553,f,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,1,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,1.9,Song,4.3,Song,3.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,14,2018-07-07,5:01:00,Transcribed,55.33585,-111.136553,f,LIWI, ,Light wind,3m 1SPM,0,1,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Non-vocal,49.8,Non-vocal,42.1,Non-vocal,47.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,14,2018-07-07,5:01:00,Transcribed,55.33585,-111.136553,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,1,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,33.5,Song,2.9,Song,5.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,14,2018-07-07,5:01:00,Transcribed,55.33585,-111.136553,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,1,0,0,No audio quality issues,2,Kevan Cowcill,ONE,Confident,Song,29,Song,43,Song,56.6,,,,,,,,,,,,,,,,faint
Big Grids 2018,BG,15,14,2018-07-08,5:03:00,Transcribed,55.33585,-111.136553,f,CEDW,Bombycilla cedrorum,Cedar Waxwing,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,36.5,S-C,0.5,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,14,2018-07-08,5:03:00,Transcribed,55.33585,-111.136553,f,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0,Song,3.1,Song,1.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,14,2018-07-08,5:03:00,Transcribed,55.33585,-111.136553,f,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,To Be Checked,Song,55.3,,,,,,,,,,,,,,,,,,,,Really faint song
Big Grids 2018,BG,15,14,2018-07-08,5:03:00,Transcribed,55.33585,-111.136553,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,5.6,Song,4.8,Song,11,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,14,2018-07-09,5:04:00,Transcribed,55.33585,-111.136553,f,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,2,Song,3.7,Song,0.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,14,2018-07-09,5:04:00,Transcribed,55.33585,-111.136553,f,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Call,14.5,Call,0.3,Call,0.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,14,2018-07-09,5:04:00,Transcribed,55.33585,-111.136553,f,WWCR,Loxia leucoptera,White-winged Crossbill,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,6.6,Song,1.5,Song,0.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-05-21,5:12:00,Transcribed,55.335869,-111.127142,f,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,17.3,Song,2.7,Song,1.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-05-21,5:12:00,Transcribed,55.335869,-111.127142,f,UNKN, ,Unknown,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Unknown far,Song,0,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-05-21,5:12:00,Transcribed,55.335869,-111.127142,f,UNKN, ,Unknown,3m 1SPM,0,0,0,0,No audio quality issues,2,Christopher Wagner,ONE,Unknown far,Song,10.7,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-05-21,5:12:00,Transcribed,55.335869,-111.127142,f,UNWA, ,Unknown Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Unknown far,Song,14.9,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-05-21,5:12:00,Transcribed,55.335869,-111.127142,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,Song,6.7,Song,7.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-05-21,5:12:00,Transcribed,55.335869,-111.127142,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,2,Christopher Wagner,ONE,Confident,,,,,Song,37.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-05-27,5:04:00,Transcribed,55.335869,-111.127142,f,CANG,Branta canadensis,Canada Goose,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,,,Call,16.9,Call,0.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-05-27,5:04:00,Transcribed,55.335869,-111.127142,f,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,14.5,Song,0.9,Song,1.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-06-06,4:54:00,Transcribed,55.335869,-111.127142,f,GRAJ,Perisoreus canadensis,Gray Jay,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,,,,,Song,51.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-06-06,4:54:00,Transcribed,55.335869,-111.127142,f,PISI,Spinus pinus,Pine Siskin,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,55.2,Song,0.5,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-06-06,4:54:00,Transcribed,55.335869,-111.127142,f,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,,,,,Song,5.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-06-06,4:54:00,Transcribed,55.335869,-111.127142,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,10.2,Song,9.3,Song,3.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-06-06,4:54:00,Transcribed,55.335869,-111.127142,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,3.8,Song,14.4,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-06-06,4:54:00,Transcribed,55.335869,-111.127142,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,Both Sides Extra Static,2,Christopher Moser-Purdy,ONE,Confident,Song,7.2,Song,5.4,Song,6.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-06-09,4:52:00,Transcribed,55.335869,-111.127142,f,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,,,Song,13.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-06-09,4:52:00,Transcribed,55.335869,-111.127142,f,LIBA, ,Light Background Noise,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,24.7,Song,40.4,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-06-09,4:52:00,Transcribed,55.335869,-111.127142,f,UNKN, ,Unknown,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Unknown far,Song,52.6,Song,26.9,Song,12.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-06-09,4:52:00,Transcribed,55.335869,-111.127142,f,UNWO, ,Unknown Woodpecker,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Unknown far,,,Non-vocal,33.7,Non-vocal,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,15,2018-06-09,4:52:00,Transcribed,55.335869,-111.127142,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,5.3,Song,9.6,Song,5.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-23,5:09:00,Transcribed,55.335879,-111.117683,f,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,1,1,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,5.8,Song,4.2,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-23,5:09:00,Transcribed,55.335879,-111.117683,f,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,1,1,1,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Song,16.3,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-23,5:09:00,Transcribed,55.335879,-111.117683,f,LIBA, ,Light Background Noise,3m 1SPM,0,1,1,1,No audio quality issues,1,Tyne Baker,ONE,Confident,,,,,Non-vocal,44.5,,,,,,,,,,,,,,,,insect wing noise
Big Grids 2018,BG,15,16,2018-05-23,5:09:00,Transcribed,55.335879,-111.117683,f,LINO, ,Light continuous industrial noise,3m 1SPM,0,1,1,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,0,Non-vocal,0.1,Non-vocal,0.1,,,,,,,,,,,,,,,,very distant compressor or facility
Big Grids 2018,BG,15,16,2018-05-23,5:09:00,Transcribed,55.335879,-111.117683,f,LIWI, ,Light wind,3m 1SPM,0,1,1,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,0.1,Non-vocal,0.1,Non-vocal,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-23,5:09:00,Transcribed,55.335879,-111.117683,f,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,1,1,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,3.7,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-23,5:09:00,Transcribed,55.335879,-111.117683,f,UNWO, ,Unknown Woodpecker,3m 1SPM,0,1,1,1,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Non-vocal,7.2,Non-vocal,42.5,,,,,,,,,,,,,,,,BBWO or ATTW
Big Grids 2018,BG,15,16,2018-05-23,5:09:00,Transcribed,55.335879,-111.117683,f,WIWR,Troglodytes hiemalis,Winter Wren,3m 1SPM,0,1,1,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,13.5,Song,31.1,Song,3.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-23,5:09:00,Transcribed,55.335879,-111.117683,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,1,1,1,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,0.1,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-23,5:09:00,Transcribed,55.335879,-111.117683,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,1,1,1,No audio quality issues,2,Tyne Baker,ONE,Confident,Song,15.8,Song,0,Song,6.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-25,5:07:00,Transcribed,55.335879,-111.117683,f,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,2,1,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,5.5,Song,8.5,Song,4.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-25,5:07:00,Transcribed,55.335879,-111.117683,f,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,2,1,0,0,No audio quality issues,2,Christopher Wagner,ONE,Confident,,,Song,23.2,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-25,5:07:00,Transcribed,55.335879,-111.117683,f,LIWI, ,Light wind,3m 1SPM,2,1,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0,Song,0,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-25,5:07:00,Transcribed,55.335879,-111.117683,f,MORA, ,Moderate rain,3m 1SPM,2,1,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0,Song,0,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-25,5:07:00,Transcribed,55.335879,-111.117683,f,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,2,1,0,0,No audio quality issues,1,Christopher Wagner,ONE,To Be Checked,Song,0,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-25,5:07:00,Transcribed,55.335879,-111.117683,f,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,2,1,0,0,No audio quality issues,2,Christopher Wagner,ONE,Confident,Song,22.1,Song,3.5,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-25,5:07:00,Transcribed,55.335879,-111.117683,f,WIWR,Troglodytes hiemalis,Winter Wren,3m 1SPM,2,1,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,Song,35.9,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-25,5:07:00,Transcribed,55.335879,-111.117683,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,2,1,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,6.8,Song,11.5,Song,1.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-30,5:01:00,Transcribed,55.335879,-111.117683,f,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,1.5,Song,29.4,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-30,5:01:00,Transcribed,55.335879,-111.117683,f,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,0,Song,0,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-30,5:01:00,Transcribed,55.335879,-111.117683,f,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,25.6,Song,2.2,Song,0.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-30,5:01:00,Transcribed,55.335879,-111.117683,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,5.6,Song,5.9,Song,2.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-30,5:01:00,Transcribed,55.335879,-111.117683,f,UNKN, ,Unknown,3m 1SPM,0,0,0,1,No audio quality issues,1,Laurel McDonald,ONE,Unknown far,Call,0,,,,,,,,,,,,,,,,,,,,Could be part of a RCKI song
Big Grids 2018,BG,15,16,2018-05-30,5:01:00,Transcribed,55.335879,-111.117683,f,UNWO, ,Unknown Woodpecker,3m 1SPM,0,0,0,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,Non-vocal,8.7,Non-vocal,3.9,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-05-30,5:01:00,Transcribed,55.335879,-111.117683,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,59.1,Song,0,Song,4.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-06-09,4:52:00,Transcribed,55.335879,-111.117683,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,1,0,0,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,0.7,Song,54.1,Song,13.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-06-09,4:52:00,Transcribed,55.335879,-111.117683,f,LIWI, ,Light wind,3m 1SPM,0,1,0,0,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,0.1,Non-vocal,0.1,Non-vocal,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,16,2018-06-09,4:52:00,Transcribed,55.335879,-111.117683,f,UNWO, ,Unknown Woodpecker,3m 1SPM,0,1,0,0,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,2.2,Non-vocal,23.3,Non-vocal,6,,,,,,,,,,,,,,,,"ATTW or BBWO, drumming in min 1&2, 3rd min has feeding taps"
Big Grids 2018,BG,15,16,2018-06-09,4:52:00,Transcribed,55.335879,-111.117683,f,WIWR,Troglodytes hiemalis,Winter Wren,3m 1SPM,0,1,0,0,No audio quality issues,1,Tyne Baker,TMTC,Confident,Song,3.7,Song,8.5,Song,1.4,,,,,,,,,,,,,,,,"AE:2-3, some overlap"
Big Grids 2018,BG,15,16,2018-06-09,4:52:00,Transcribed,55.335879,-111.117683,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,1,0,0,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,9.2,Song,2.1,Song,0.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,15,2,2018-07-01,4:56:00,Transcribed,55.330445,-111.155497,f,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,3,,,,,,,,,,,,,,,,,,,,
