,ALFL,AMCO,AMCR,AMGO,AMRE,AMRO,ATSP,BAOR,BAWW,BBMA,BBWA,BCCH,BCFR,BHCO,BHVI,BLBW,BLJA,BLPW,BOCH,BOGU,BRCR,BTNW,CANG,CATO,CAWA,CCSP,CEDW,CHSP,CLNU,CMWA,COLO,CONI,CONW,CORA,CORE,COTE,COYE,CSWA,DEJU,DOGG,DOWO,EAKI,FOSP,GCKI,GHOW,GRAJ,GRCA,GRYE,HAWO,HEBA,HENO,HERA,HETH,HETR,HEWI,HOFI,HOWR,KILL,LCSP,LEFL,LEYE,LIAI,LIBA,LIDT,LINO,LIRA,LISP,LITR,LIWI,MAWA,MAWR,MGWA,MOAI,MOBA,MODO,MONO,MORA,MOTR,MOWA,MOWI,NAWA,NOFL,NOGO,NONE,NOPA,NOWA,OCWA,OSFL,OVEN,PAWA,PAWR,PBGR,PHVI,PISI,PIWO,PUFI,RBGR,RBGU,RBNU,RCKI,RESQ,REVI,RNGR,RUGR,RWBL,SACR,SCTA,SORA,SOSA,SOSP,SPGR,SPPE,SPSA,SWSP,SWTH,TEWA,TRES,UNAM,UNBL,UNCV,UNDU,UNFI,UNFL,UNKN,UNMA,UNPA,UNQK,UNSA,UNSH,UNSP,UNTH,UNTR,UNVI,UNWA,UNWO,UNYE,VATH,WAVI,WBBE,WBNU,WETA,WETO,WEWP,WISN,WIWA,WIWR,WOLF,WTSP,WWCR,YBFL,YBSA,YERA,YEWA,YRWA,data_set,site,station,recording_date,recording_time,rain,wind,industry_noise,noise,latitude,longitude,VISIT,DateTime,lubridated,Year,Month,Day,Hour,Minute,Second
BG_17_27_2018-06-09_5:12:00_0_0_0_0_54.722391_-118.922385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,17,27,2018-06-09,5:12:00,0,0,0,0,54.722391,-118.922385,BG17272018-06-095:12:00,2018-06-09 5:12,2018-06-09 5:12,2018,6,9,5,12,0
BG_17_27_2018-06-17_5:10:00_0_0_0_0_54.722391_-118.922385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,17,27,2018-06-17,5:10:00,0,0,0,0,54.722391,-118.922385,BG17272018-06-175:10:00,2018-06-17 5:10,2018-06-17 5:10,2018,6,17,5,10,0
BG_17_28_2018-06-06_5:14:00_0_0_0_0_54.722987_-118.913111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,BG,17,28,2018-06-06,5:14:00,0,0,0,0,54.722987,-118.913111,BG17282018-06-065:14:00,2018-06-06 5:14,2018-06-06 5:14,2018,6,6,5,14,0
BG_17_28_2018-06-15_5:10:00_0_1_0_0_54.722987_-118.913111,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,17,28,2018-06-15,5:10:00,0,1,0,0,54.722987,-118.913111,BG17282018-06-155:10:00,2018-06-15 5:10,2018-06-15 5:10,2018,6,15,5,10,0
BG_17_28_2018-06-26_5:12:00_0_2_0_0_54.722987_-118.913111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,17,28,2018-06-26,5:12:00,0,2,0,0,54.722987,-118.913111,BG17282018-06-265:12:00,2018-06-26 5:12,2018-06-26 5:12,2018,6,26,5,12,0
BG_17_28_2018-07-07_5:21:00_0_2_0_0_54.722987_-118.913111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,BG,17,28,2018-07-07,5:21:00,0,2,0,0,54.722987,-118.913111,BG17282018-07-075:21:00,2018-07-07 5:21,2018-07-07 5:21,2018,7,7,5,21,0
BG_17_3_2018-07-01_5:16:00_0_0_0_1_54.709467_-118.957105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,17,3,2018-07-01,5:16:00,0,0,0,1,54.709467,-118.957105,BG1732018-07-015:16:00,2018-07-01 5:16,2018-07-01 5:16,2018,7,1,5,16,0
BG_17_3_2018-07-02_5:17:00_2_0_0_0_54.709467_-118.957105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,17,3,2018-07-02,5:17:00,2,0,0,0,54.709467,-118.957105,BG1732018-07-025:17:00,2018-07-02 5:17,2018-07-02 5:17,2018,7,2,5,17,0
BG_17_3_2018-07-06_5:20:00_0_2_0_1_54.709467_-118.957105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,BG,17,3,2018-07-06,5:20:00,0,2,0,1,54.709467,-118.957105,BG1732018-07-065:20:00,2018-07-06 5:20,2018-07-06 5:20,2018,7,6,5,20,0
BG_17_3_2018-07-07_5:21:00_0_2_0_0_54.709467_-118.957105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,17,3,2018-07-07,5:21:00,0,2,0,0,54.709467,-118.957105,BG1732018-07-075:21:00,2018-07-07 5:21,2018-07-07 5:21,2018,7,7,5,21,0
BG_17_33_2018-06-01_5:19:00_0_0_0_1_54.725274_-118.96015,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,17,33,2018-06-01,5:19:00,0,0,0,1,54.725274,-118.96015,BG17332018-06-015:19:00,2018-06-01 5:19,2018-06-01 5:19,2018,6,1,5,19,0
BG_17_33_2018-06-03_5:17:00_0_0_0_0_54.725274_-118.96015,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,17,33,2018-06-03,5:17:00,0,0,0,0,54.725274,-118.96015,BG17332018-06-035:17:00,2018-06-03 5:17,2018-06-03 5:17,2018,6,3,5,17,0
BG_17_33_2018-06-05_5:15:00_0_0_0_0_54.725274_-118.96015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,BG,17,33,2018-06-05,5:15:00,0,0,0,0,54.725274,-118.96015,BG17332018-06-055:15:00,2018-06-05 5:15,2018-06-05 5:15,2018,6,5,5,15,0
BG_17_33_2018-06-07_5:14:00_0_0_0_0_54.725274_-118.96015,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,BG,17,33,2018-06-07,5:14:00,0,0,0,0,54.725274,-118.96015,BG17332018-06-075:14:00,2018-06-07 5:14,2018-06-07 5:14,2018,6,7,5,14,0
BG_17_34_2018-06-03_5:17:00_0_0_0_0_54.725889_-118.951017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,BG,17,34,2018-06-03,5:17:00,0,0,0,0,54.725889,-118.951017,BG17342018-06-035:17:00,2018-06-03 5:17,2018-06-03 5:17,2018,6,3,5,17,0
BG_17_34_2018-06-06_5:14:00_0_0_0_0_54.725889_-118.951017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,BG,17,34,2018-06-06,5:14:00,0,0,0,0,54.725889,-118.951017,BG17342018-06-065:14:00,2018-06-06 5:14,2018-06-06 5:14,2018,6,6,5,14,0
BG_17_34_2018-06-07_5:14:00_0_0_0_0_54.725889_-118.951017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,BG,17,34,2018-06-07,5:14:00,0,0,0,0,54.725889,-118.951017,BG17342018-06-075:14:00,2018-06-07 5:14,2018-06-07 5:14,2018,6,7,5,14,0
BG_17_34_2018-06-14_5:11:00_0_0_0_0_54.725889_-118.951017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,17,34,2018-06-14,5:11:00,0,0,0,0,54.725889,-118.951017,BG17342018-06-145:11:00,2018-06-14 5:11,2018-06-14 5:11,2018,6,14,5,11,0
BG_17_35_2018-06-30_5:15:00_0_0_0_1_54.726451_-118.941741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,BG,17,35,2018-06-30,5:15:00,0,0,0,1,54.726451,-118.941741,BG17352018-06-305:15:00,2018-06-30 5:15,2018-06-30 5:15,2018,6,30,5,15,0
BG_17_35_2018-07-01_5:16:00_0_0_0_0_54.726451_-118.941741,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,BG,17,35,2018-07-01,5:16:00,0,0,0,0,54.726451,-118.941741,BG17352018-07-015:16:00,2018-07-01 5:16,2018-07-01 5:16,2018,7,1,5,16,0
BG_17_35_2018-07-02_5:17:00_NA_NA_NA_NA_54.726451_-118.941741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,17,35,2018-07-02,5:17:00,NA,NA,NA,NA,54.726451,-118.941741,BG17352018-07-025:17:00,2018-07-02 5:17,2018-07-02 5:17,2018,7,2,5,17,0
BG_17_35_2018-07-11_5:26:00_0_2_0_0_54.726451_-118.941741,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,BG,17,35,2018-07-11,5:26:00,0,2,0,0,54.726451,-118.941741,BG17352018-07-115:26:00,2018-07-11 5:26,2018-07-11 5:26,2018,7,11,5,26,0
BG_17_36_2018-07-02_5:17:00_NA_NA_NA_NA_54.72702_-118.93259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,17,36,2018-07-02,5:17:00,NA,NA,NA,NA,54.72702,-118.93259,BG17362018-07-025:17:00,2018-07-02 5:17,2018-07-02 5:17,2018,7,2,5,17,0
BG_17_36_2018-07-06_5:20:00_0_1_0_0_54.72702_-118.93259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,BG,17,36,2018-07-06,5:20:00,0,1,0,0,54.72702,-118.93259,BG17362018-07-065:20:00,2018-07-06 5:20,2018-07-06 5:20,2018,7,6,5,20,0
BG_17_36_2018-07-07_5:21:00_0_2_0_0_54.72702_-118.93259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BG,17,36,2018-07-07,5:21:00,0,2,0,0,54.72702,-118.93259,BG17362018-07-075:21:00,2018-07-07 5:21,2018-07-07 5:21,2018,7,7,5,21,0
BG_17_36_2018-07-11_5:26:00_0_2_0_0_54.72702_-118.93259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,17,36,2018-07-11,5:26:00,0,2,0,0,54.72702,-118.93259,BG17362018-07-115:26:00,2018-07-11 5:26,2018-07-11 5:26,2018,7,11,5,26,0
BG_17_37_2018-06-05_5:15:00_0_2_0_0_54.731327_-118.923414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,17,37,2018-06-05,5:15:00,0,2,0,0,54.731327,-118.923414,BG17372018-06-055:15:00,2018-06-05 5:15,2018-06-05 5:15,2018,6,5,5,15,0
BG_17_37_2018-06-06_5:14:00_0_0_0_2_54.731327_-118.923414,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BG,17,37,2018-06-06,5:14:00,0,0,0,2,54.731327,-118.923414,BG17372018-06-065:14:00,2018-06-06 5:14,2018-06-06 5:14,2018,6,6,5,14,0
BG_17_37_2018-06-08_5:13:00_0_3_0_0_54.731327_-118.923414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,17,37,2018-06-08,5:13:00,0,3,0,0,54.731327,-118.923414,BG17372018-06-085:13:00,2018-06-08 5:13,2018-06-08 5:13,2018,6,8,5,13,0
BG_17_37_2018-06-14_5:11:00_0_0_0_0_54.731327_-118.923414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,BG,17,37,2018-06-14,5:11:00,0,0,0,0,54.731327,-118.923414,BG17372018-06-145:11:00,2018-06-14 5:11,2018-06-14 5:11,2018,6,14,5,11,0
